record_number,district,mandal,date,rain_mm,min_humidity,max_humidity
1406,Hanumakonda,Elkathurthi,01-Oct-23,0.0,28.3,78.2
1407,Hanumakonda,Elkathurthi,01-Sep-23,0.0,25.3,78.3
1408,Hanumakonda,Elkathurthi,13-Jan-23,0.0,37.8,85.9
1409,Hanumakonda,Elkathurthi,14-Jan-23,0.0,38.6,86.9
1410,Hanumakonda,Elkathurthi,15-Jan-23,0.0,40.4,90.7
1411,Hanumakonda,Elkathurthi,16-Jan-23,0.0,40.7,81.9
1412,Hanumakonda,Elkathurthi,17-Jan-23,0.0,47.0,86.4
1413,Hanumakonda,Elkathurthi,18-Jan-23,0.0,51.7,87.2
1414,Hanumakonda,Elkathurthi,19-Jan-23,0.0,44.9,84.1
1415,Hanumakonda,Elkathurthi,20-Jan-23,0.0,46.4,92.1
1416,Hanumakonda,Elkathurthi,21-Jan-23,0.0,47.7,100.0
1417,Hanumakonda,Elkathurthi,22-Jan-23,0.0,37.6,100.0
1418,Hanumakonda,Elkathurthi,23-Jan-23,0.0,47.7,97.0
1419,Hanumakonda,Elkathurthi,24-Jan-23,0.0,41.9,92.0
1420,Hanumakonda,Elkathurthi,25-Jan-23,0.0,38.1,93.2
1421,Hanumakonda,Elkathurthi,26-Jan-23,0.0,44.3,89.1
1422,Hanumakonda,Elkathurthi,27-Jan-23,0.0,34.9,84.8
1423,Hanumakonda,Elkathurthi,28-Jan-23,0.0,37.5,100.0
1424,Hanumakonda,Elkathurthi,29-Jan-23,0.0,38.5,90.8
1425,Hanumakonda,Elkathurthi,30-Jan-23,0.0,44.1,87.6
1426,Hanumakonda,Elkathurthi,31-Jan-23,0.0,46.2,90.5
1427,Hanumakonda,Hanumakonda,01-Apr-23,0.0,48.2,83.6
1428,Hanumakonda,Hanumakonda,01-Aug-23,0.0,50.1,72.4
1429,Hanumakonda,Hanumakonda,01-Dec-23,0.0,48.1,88.6
1430,Hanumakonda,Hanumakonda,01-Feb-23,0.0,60.7,77.9
1431,Hanumakonda,Hanumakonda,01-Jan-23,0.0,54.5,75.6
1432,Hanumakonda,Hanumakonda,01-Jul-23,0.0,66.6,76.8
1433,Hanumakonda,Hanumakonda,01-Jun-23,0.0,62.0,76.2
1434,Hanumakonda,Hanumakonda,01-Mar-23,0.0,62.1,94.2
1435,Hanumakonda,Hanumakonda,01-May-23,0.0,60.3,76.4
1436,Hanumakonda,Hanumakonda,01-Nov-23,0.0,45.3,89.9
1437,Hanumakonda,Hanumakonda,01-Oct-23,0.0,45.6,70.7
1438,Hanumakonda,Hanumakonda,01-Sep-23,0.0,43.5,70.9
1439,Hanumakonda,Hanumakonda,13-Jan-23,0.0,51.9,92.8
1440,Hanumakonda,Hanumakonda,14-Jan-23,0.0,38.0,95.1
1441,Hanumakonda,Hanumakonda,15-Jan-23,0.0,52.4,94.7
1442,Hanumakonda,Hanumakonda,16-Jan-23,0.0,35.2,94.3
1443,Hanumakonda,Hanumakonda,17-Jan-23,0.0,46.3,95.1
1444,Hanumakonda,Hanumakonda,18-Jan-23,0.0,53.6,95.3
1445,Hanumakonda,Hanumakonda,19-Jan-23,0.0,56.2,89.8
1446,Hanumakonda,Hanumakonda,20-Jan-23,0.0,48.7,75.4
1447,Hanumakonda,Hanumakonda,21-Jan-23,0.0,46.3,94.0
1448,Hanumakonda,Hanumakonda,22-Jan-23,0.0,36.4,94.5
1449,Hanumakonda,Hanumakonda,23-Jan-23,0.0,48.6,95.3
1450,Hanumakonda,Hanumakonda,24-Jan-23,0.0,33.5,95.1
1451,Hanumakonda,Hanumakonda,25-Jan-23,0.0,38.4,95.3
1452,Hanumakonda,Hanumakonda,26-Jan-23,0.0,45.2,95.2
1453,Hanumakonda,Hanumakonda,27-Jan-23,0.0,34.5,93.7
1454,Hanumakonda,Hanumakonda,28-Jan-23,0.0,32.9,92.9
1455,Hanumakonda,Hanumakonda,29-Jan-23,0.0,34.5,85.0
1456,Hanumakonda,Hanumakonda,30-Jan-23,0.0,43.7,92.5
1457,Hanumakonda,Hanumakonda,31-Jan-23,0.0,46.3,93.2
1458,Hanumakonda,Hasanparthy,01-Apr-23,0.0,50.5,93.8
1459,Hanumakonda,Hasanparthy,01-Aug-23,0.0,37.0,83.3
1460,Hanumakonda,Hasanparthy,01-Dec-23,0.0,30.9,94.0
1461,Hanumakonda,Hasanparthy,01-Feb-23,0.0,51.8,94.7
1462,Hanumakonda,Hasanparthy,01-Jan-23,0.0,39.6,95.2
1463,Hanumakonda,Hasanparthy,01-Jul-23,0.0,61.0,91.2
1464,Hanumakonda,Hasanparthy,01-Jun-23,0.0,59.0,92.1
1465,Hanumakonda,Hasanparthy,01-Mar-23,0.0,54.0,95.4
1466,Hanumakonda,Hasanparthy,01-May-23,0.0,55.4,93.8
1467,Hanumakonda,Hasanparthy,01-Nov-23,0.0,25.4,93.7
1468,Hanumakonda,Hasanparthy,01-Oct-23,0.0,29.5,84.7
1469,Hanumakonda,Hasanparthy,01-Sep-23,0.0,21.8,80.6
1470,Hanumakonda,Hasanparthy,13-Jan-23,0.0,39.5,92.5
1471,Hanumakonda,Hasanparthy,14-Jan-23,0.0,39.4,92.8
1472,Hanumakonda,Hasanparthy,15-Jan-23,0.0,42.4,95.3
1473,Hanumakonda,Hasanparthy,16-Jan-23,0.0,34.5,91.8
1474,Hanumakonda,Hasanparthy,17-Jan-23,0.0,46.4,94.1
1475,Hanumakonda,Hasanparthy,18-Jan-23,0.0,56.4,93.4
1476,Hanumakonda,Hasanparthy,19-Jan-23,0.0,44.3,91.2
1477,Hanumakonda,Hasanparthy,20-Jan-23,0.0,47.6,94.3
1478,Hanumakonda,Hasanparthy,21-Jan-23,0.0,46.8,95.0
1479,Hanumakonda,Hasanparthy,22-Jan-23,0.0,36.1,93.7
1480,Hanumakonda,Hasanparthy,23-Jan-23,0.0,48.7,95.3
1481,Hanumakonda,Hasanparthy,24-Jan-23,0.0,38.8,93.7
1482,Hanumakonda,Hasanparthy,25-Jan-23,0.0,38.6,94.3
1483,Hanumakonda,Hasanparthy,26-Jan-23,0.0,44.9,100.0
1484,Hanumakonda,Hasanparthy,27-Jan-23,0.0,34.1,97.1
1485,Hanumakonda,Hasanparthy,28-Jan-23,0.0,41.6,93.9
1486,Hanumakonda,Hasanparthy,29-Jan-23,0.0,40.5,92.5
1487,Hanumakonda,Hasanparthy,30-Jan-23,0.0,44.3,93.0
1488,Hanumakonda,Hasanparthy,31-Jan-23,0.0,48.4,94.1
1489,Hanumakonda,Inole,01-Apr-23,0.0,37.3,100.0
1490,Hanumakonda,Inole,01-Aug-23,0.0,22.9,85.6
1491,Hanumakonda,Inole,01-Dec-23,0.0,18.2,94.0
1492,Hanumakonda,Inole,01-Feb-23,0.0,37.3,100.0
1493,Hanumakonda,Inole,01-Jan-23,0.0,30.1,100.0
1494,Hanumakonda,Inole,01-Jul-23,0.0,47.8,100.0
1495,Hanumakonda,Inole,01-Jun-23,0.0,43.0,100.0
1496,Hanumakonda,Inole,01-Mar-23,0.0,40.4,100.0
1497,Hanumakonda,Inole,01-May-23,0.0,39.4,100.0
1498,Hanumakonda,Inole,01-Nov-23,0.0,14.7,100.0
1499,Hanumakonda,Inole,01-Oct-23,0.0,15.1,93.6
1500,Hanumakonda,Inole,01-Sep-23,0.0,12.5,82.6
1501,Hanumakonda,Inole,13-Jan-23,0.0,28.0,100.0
1502,Hanumakonda,Inole,14-Jan-23,0.0,26.2,100.0
1503,Hanumakonda,Inole,15-Jan-23,0.0,27.7,100.0
1504,Hanumakonda,Inole,16-Jan-23,0.0,28.0,100.0
1505,Hanumakonda,Inole,17-Jan-23,0.0,34.2,100.0
1506,Hanumakonda,Inole,18-Jan-23,0.0,41.6,100.0
1507,Hanumakonda,Inole,19-Jan-23,0.0,30.5,100.0
1508,Hanumakonda,Inole,20-Jan-23,0.0,36.3,100.0
1509,Hanumakonda,Inole,21-Jan-23,0.0,33.6,100.0
1510,Hanumakonda,Inole,22-Jan-23,0.0,26.2,100.0
1511,Hanumakonda,Inole,23-Jan-23,0.0,34.2,100.0
1512,Hanumakonda,Inole,24-Jan-23,0.0,29.6,100.0
1513,Hanumakonda,Inole,25-Jan-23,0.0,28.0,100.0
1514,Hanumakonda,Inole,26-Jan-23,0.0,34.4,100.0
1515,Hanumakonda,Inole,27-Jan-23,0.0,25.0,100.0
1516,Hanumakonda,Inole,28-Jan-23,0.0,25.6,100.0
1517,Hanumakonda,Inole,29-Jan-23,0.0,21.9,98.4
1518,Hanumakonda,Inole,30-Jan-23,0.0,33.6,100.0
1519,Hanumakonda,Inole,31-Jan-23,0.0,37.0,100.0
1520,Hanumakonda,Kamalapur,01-Apr-23,0.0,44.0,100.0
1521,Hanumakonda,Kamalapur,01-Aug-23,0.0,32.6,83.0
1522,Hanumakonda,Kamalapur,01-Dec-23,0.0,27.0,100.0
1523,Hanumakonda,Kamalapur,01-Feb-23,0.0,47.6,100.0
1524,Hanumakonda,Kamalapur,01-Jan-23,0.0,33.7,100.0
1525,Hanumakonda,Kamalapur,01-Jul-23,0.0,57.7,100.0
1526,Hanumakonda,Kamalapur,01-Jun-23,0.0,58.9,100.0
1527,Hanumakonda,Kamalapur,01-Mar-23,0.0,47.5,100.0
1528,Hanumakonda,Kamalapur,01-May-23,0.0,51.3,100.0
1529,Hanumakonda,Kamalapur,01-Nov-23,0.0,19.3,100.0
1530,Hanumakonda,Kamalapur,01-Oct-23,0.0,24.7,94.1
1531,Hanumakonda,Kamalapur,01-Sep-23,0.0,14.0,89.1
1532,Hanumakonda,Kamalapur,13-Jan-23,0.0,33.5,100.0
1533,Hanumakonda,Kamalapur,14-Jan-23,0.0,33.9,100.0
1534,Hanumakonda,Kamalapur,15-Jan-23,0.0,37.3,100.0
1535,Hanumakonda,Kamalapur,16-Jan-23,0.0,28.9,100.0
1536,Hanumakonda,Kamalapur,17-Jan-23,0.0,39.7,100.0
1537,Hanumakonda,Kamalapur,18-Jan-23,0.0,51.9,100.0
1538,Hanumakonda,Kamalapur,19-Jan-23,0.0,39.3,100.0
1539,Hanumakonda,Kamalapur,20-Jan-23,0.0,44.8,100.0
1540,Hanumakonda,Kamalapur,21-Jan-23,0.0,43.1,100.0
1541,Hanumakonda,Kamalapur,22-Jan-23,0.0,33.8,100.0
1542,Hanumakonda,Kamalapur,23-Jan-23,0.0,42.9,100.0
1543,Hanumakonda,Kamalapur,24-Jan-23,0.0,35.0,100.0
1544,Hanumakonda,Kamalapur,25-Jan-23,0.0,31.8,100.0
1545,Hanumakonda,Kamalapur,26-Jan-23,0.0,40.8,100.0
1546,Hanumakonda,Kamalapur,27-Jan-23,0.0,29.2,100.0
1547,Hanumakonda,Kamalapur,28-Jan-23,0.0,38.6,100.0
1548,Hanumakonda,Kamalapur,29-Jan-23,0.0,38.1,100.0
1549,Hanumakonda,Kamalapur,30-Jan-23,0.0,40.5,100.0
1550,Hanumakonda,Kamalapur,31-Jan-23,0.0,43.6,100.0
1551,Hanumakonda,Khazipet,01-Apr-23,0.0,49.8,86.9
1552,Hanumakonda,Khazipet,01-Aug-23,0.0,40.9,83.5
1553,Hanumakonda,Khazipet,01-Dec-23,0.0,36.4,89.4
1554,Hanumakonda,Khazipet,01-Feb-23,0.0,53.7,88.7
1555,Hanumakonda,Khazipet,01-Jan-23,0.0,46.2,88.6
1556,Hanumakonda,Khazipet,01-Jul-23,0.0,61.8,86.2
1557,Hanumakonda,Khazipet,01-Jun-23,0.5,56.7,85.4
1558,Hanumakonda,Khazipet,01-Mar-23,0.0,57.6,93.2
1559,Hanumakonda,Khazipet,01-May-23,0.0,56.6,87.8
1560,Hanumakonda,Khazipet,01-Nov-23,0.0,32.0,85.0
1561,Hanumakonda,Khazipet,01-Oct-23,0.0,34.4,82.5
1562,Hanumakonda,Khazipet,01-Sep-23,0.0,30.1,81.6
1563,Hanumakonda,Khazipet,13-Jan-23,0.0,44.5,90.6
1564,Hanumakonda,Khazipet,14-Jan-23,0.0,37.9,92.8
1565,Hanumakonda,Khazipet,15-Jan-23,0.0,44.2,95.3
1566,Hanumakonda,Khazipet,16-Jan-23,0.0,34.2,91.4
1567,Hanumakonda,Khazipet,17-Jan-23,0.0,46.7,94.1
1568,Hanumakonda,Khazipet,18-Jan-23,0.0,56.3,93.4
1569,Hanumakonda,Khazipet,19-Jan-23,0.0,47.9,86.3
1570,Hanumakonda,Khazipet,20-Jan-23,0.0,46.8,75.5
1571,Hanumakonda,Khazipet,21-Jan-23,0.0,45.4,94.9
1572,Hanumakonda,Khazipet,22-Jan-23,0.0,34.0,93.7
1573,Hanumakonda,Khazipet,23-Jan-23,0.0,49.2,95.3
1574,Hanumakonda,Khazipet,24-Jan-23,0.0,34.4,93.7
1575,Hanumakonda,Khazipet,25-Jan-23,0.0,39.1,94.3
1576,Hanumakonda,Khazipet,26-Jan-23,0.0,43.4,95.1
1577,Hanumakonda,Khazipet,27-Jan-23,0.0,33.1,93.5
1578,Hanumakonda,Khazipet,28-Jan-23,0.0,33.8,93.9
1579,Hanumakonda,Khazipet,29-Jan-23,0.0,35.4,85.8
1580,Hanumakonda,Khazipet,30-Jan-23,0.0,42.4,91.4
1581,Hanumakonda,Khazipet,31-Jan-23,0.0,46.2,94.1
1582,Hanumakonda,Nadikuda,01-Apr-23,0.0,55.4,100.0
1583,Hanumakonda,Nadikuda,01-Aug-23,0.0,40.4,100.0
1584,Hanumakonda,Nadikuda,01-Dec-23,0.0,33.8,100.0
1585,Hanumakonda,Nadikuda,01-Feb-23,0.0,51.8,100.0
1586,Hanumakonda,Nadikuda,01-Jan-23,0.0,38.2,100.0
1587,Hanumakonda,Nadikuda,01-Jul-23,0.0,61.6,100.0
1588,Hanumakonda,Nadikuda,01-Jun-23,0.0,57.6,100.0
1589,Hanumakonda,Nadikuda,01-Mar-23,0.0,54.9,100.0
1590,Hanumakonda,Nadikuda,01-May-23,0.0,55.4,100.0
1591,Hanumakonda,Nadikuda,01-Nov-23,0.0,31.1,100.0
1592,Hanumakonda,Nadikuda,01-Oct-23,0.0,34.3,100.0
1593,Hanumakonda,Nadikuda,01-Sep-23,0.0,29.0,100.0
1594,Hanumakonda,Nadikuda,13-Jan-23,0.0,40.7,100.0
1595,Hanumakonda,Nadikuda,14-Jan-23,0.0,37.5,100.0
1596,Hanumakonda,Nadikuda,15-Jan-23,0.0,44.3,100.0
1597,Hanumakonda,Nadikuda,16-Jan-23,0.0,42.1,100.0
1598,Hanumakonda,Nadikuda,17-Jan-23,0.0,44.8,100.0
1599,Hanumakonda,Nadikuda,18-Jan-23,0.0,57.1,100.0
1600,Hanumakonda,Nadikuda,19-Jan-23,0.0,43.8,100.0
1601,Hanumakonda,Nadikuda,20-Jan-23,0.0,47.7,100.0
1602,Hanumakonda,Nadikuda,21-Jan-23,0.0,48.8,100.0
1603,Hanumakonda,Nadikuda,22-Jan-23,0.0,38.0,100.0
1604,Hanumakonda,Nadikuda,23-Jan-23,0.0,47.3,100.0
1605,Hanumakonda,Nadikuda,24-Jan-23,0.0,39.2,100.0
1606,Hanumakonda,Nadikuda,25-Jan-23,0.0,37.7,100.0
1607,Hanumakonda,Nadikuda,26-Jan-23,0.0,46.3,100.0
1608,Hanumakonda,Nadikuda,27-Jan-23,0.0,35.4,100.0
1609,Hanumakonda,Nadikuda,28-Jan-23,0.0,38.5,100.0
1610,Hanumakonda,Nadikuda,29-Jan-23,0.0,38.0,100.0
1611,Hanumakonda,Nadikuda,30-Jan-23,0.0,41.6,100.0
1612,Hanumakonda,Nadikuda,31-Jan-23,0.0,41.1,100.0
1613,Hanumakonda,Parkal,01-Apr-23,0.0,53.0,93.3
1614,Hanumakonda,Parkal,01-Aug-23,0.0,38.4,85.1
1615,Hanumakonda,Parkal,01-Dec-23,0.0,32.8,94.8
1616,Hanumakonda,Parkal,01-Feb-23,0.0,52.6,97.6
1617,Hanumakonda,Parkal,01-Jan-23,0.0,41.7,96.7
1618,Hanumakonda,Parkal,01-Jul-23,0.0,60.2,95.1
1619,Hanumakonda,Parkal,01-Jun-23,0.0,59.3,94.6
1620,Hanumakonda,Parkal,01-Mar-23,0.0,58.9,98.4
1621,Hanumakonda,Parkal,01-May-23,0.0,58.0,95.5
1622,Hanumakonda,Parkal,01-Nov-23,0.0,27.9,91.9
1623,Hanumakonda,Parkal,01-Oct-23,0.0,31.0,89.4
1624,Hanumakonda,Parkal,01-Sep-23,0.0,27.7,93.5
1625,Hanumakonda,Parkal,13-Jan-23,0.0,42.4,95.5
1626,Hanumakonda,Parkal,14-Jan-23,0.0,43.4,93.8
1627,Hanumakonda,Parkal,15-Jan-23,0.0,43.3,95.9
1628,Hanumakonda,Parkal,16-Jan-23,0.0,42.4,93.3
1629,Hanumakonda,Parkal,17-Jan-23,0.0,50.7,96.4
1630,Hanumakonda,Parkal,18-Jan-23,0.0,56.6,99.3
1631,Hanumakonda,Parkal,19-Jan-23,0.0,48.1,92.6
1632,Hanumakonda,Parkal,20-Jan-23,0.0,50.1,95.5
1633,Hanumakonda,Parkal,21-Jan-23,0.0,48.6,95.1
1634,Hanumakonda,Parkal,22-Jan-23,0.0,40.3,92.5
1635,Hanumakonda,Parkal,23-Jan-23,0.0,51.2,95.0
1636,Hanumakonda,Parkal,24-Jan-23,0.0,38.8,92.1
1637,Hanumakonda,Parkal,25-Jan-23,0.0,39.3,94.8
1638,Hanumakonda,Parkal,26-Jan-23,0.0,46.0,94.8
1639,Hanumakonda,Parkal,27-Jan-23,0.0,41.9,91.5
1640,Hanumakonda,Parkal,28-Jan-23,0.0,41.2,95.1
1641,Hanumakonda,Parkal,29-Jan-23,0.0,40.8,87.3
1642,Hanumakonda,Parkal,30-Jan-23,0.0,45.5,92.5
1643,Hanumakonda,Parkal,31-Jan-23,0.0,46.5,93.4
1644,Hanumakonda,Shayampet,01-Apr-23,0.0,57.7,99.9
1645,Hanumakonda,Shayampet,01-Aug-23,0.0,38.4,89.5
1646,Hanumakonda,Shayampet,01-Dec-23,0.0,38.5,99.9
1647,Hanumakonda,Shayampet,01-Feb-23,0.0,58.2,99.9
1648,Hanumakonda,Shayampet,01-Jan-23,0.0,46.9,99.9
1649,Hanumakonda,Shayampet,01-Jul-23,0.0,66.3,96.1
1650,Hanumakonda,Shayampet,01-Jun-23,0.0,70.4,98.6
1651,Hanumakonda,Shayampet,01-Mar-23,0.0,58.9,99.9
1652,Hanumakonda,Shayampet,01-May-23,0.0,62.6,99.9
1653,Hanumakonda,Shayampet,01-Nov-23,0.0,30.1,99.9
1654,Hanumakonda,Shayampet,01-Oct-23,0.0,33.1,99.9
1655,Hanumakonda,Shayampet,01-Sep-23,0.0,27.7,96.7
1656,Hanumakonda,Shayampet,13-Jan-23,0.0,50.4,99.9
1657,Hanumakonda,Shayampet,14-Jan-23,0.0,49.3,99.9
1658,Hanumakonda,Shayampet,15-Jan-23,0.0,48.6,99.9
1659,Hanumakonda,Shayampet,16-Jan-23,0.0,47.6,99.9
1660,Hanumakonda,Shayampet,17-Jan-23,0.0,55.1,99.9
1661,Hanumakonda,Shayampet,18-Jan-23,0.0,58.0,99.9
1662,Hanumakonda,Shayampet,19-Jan-23,0.0,52.9,99.9
1663,Hanumakonda,Shayampet,20-Jan-23,0.0,56.4,99.9
1664,Hanumakonda,Shayampet,21-Jan-23,0.0,50.7,99.9
1665,Hanumakonda,Shayampet,22-Jan-23,0.0,46.8,99.9
1666,Hanumakonda,Shayampet,23-Jan-23,0.0,57.0,99.9
1667,Hanumakonda,Shayampet,24-Jan-23,0.0,39.1,99.9
1668,Hanumakonda,Shayampet,25-Jan-23,0.0,47.6,99.9
1669,Hanumakonda,Shayampet,26-Jan-23,0.0,46.0,99.9
1670,Hanumakonda,Shayampet,27-Jan-23,0.0,46.9,97.4
1671,Hanumakonda,Shayampet,28-Jan-23,0.0,49.2,99.9
1672,Hanumakonda,Shayampet,29-Jan-23,0.0,46.8,99.9
1673,Hanumakonda,Shayampet,30-Jan-23,0.0,54.8,99.9
1674,Hanumakonda,Shayampet,31-Jan-23,0.0,53.5,99.9
1675,Hanumakonda,Velair,01-Apr-23,0.0,58.0,98.4
1676,Hanumakonda,Velair,01-Aug-23,0.0,41.9,90.3
1677,Hanumakonda,Velair,01-Dec-23,0.0,37.1,96.9
1678,Hanumakonda,Velair,01-Feb-23,0.0,53.5,98.4
1679,Hanumakonda,Velair,01-Jan-23,0.0,41.4,98.2
1680,Hanumakonda,Velair,01-Jul-23,0.0,64.6,91.5
1681,Hanumakonda,Velair,01-Jun-23,0.0,62.1,96.3
1682,Hanumakonda,Velair,01-Mar-23,0.0,59.5,98.7
1683,Hanumakonda,Velair,01-May-23,0.0,59.0,98.4
1684,Hanumakonda,Velair,01-Nov-23,0.0,34.2,97.2
1685,Hanumakonda,Velair,01-Oct-23,0.0,30.8,96.1
1686,Hanumakonda,Velair,01-Sep-23,0.0,27.1,94.4
1687,Hanumakonda,Velair,13-Jan-23,0.0,42.6,97.9
1688,Hanumakonda,Velair,14-Jan-23,0.0,39.7,97.9
1689,Hanumakonda,Velair,15-Jan-23,0.0,47.4,99.0
1690,Hanumakonda,Velair,16-Jan-23,0.0,45.1,97.7
1691,Hanumakonda,Velair,17-Jan-23,0.0,49.7,97.1
1692,Hanumakonda,Velair,18-Jan-23,0.0,55.5,95.9
1693,Hanumakonda,Velair,19-Jan-23,0.0,46.8,96.4
1694,Hanumakonda,Velair,20-Jan-23,0.0,47.4,98.4
1695,Hanumakonda,Velair,21-Jan-23,0.0,50.8,98.4
1696,Hanumakonda,Velair,22-Jan-23,0.0,41.1,98.2
1697,Hanumakonda,Velair,23-Jan-23,0.0,51.4,97.7
1698,Hanumakonda,Velair,24-Jan-23,0.0,51.0,96.6
1699,Hanumakonda,Velair,25-Jan-23,0.0,45.9,98.7
1700,Hanumakonda,Velair,26-Jan-23,0.0,51.5,97.9
1701,Hanumakonda,Velair,27-Jan-23,0.0,38.2,97.2
1702,Hanumakonda,Velair,28-Jan-23,0.0,41.7,97.4
1703,Hanumakonda,Velair,29-Jan-23,0.0,40.9,97.9
1704,Hanumakonda,Velair,30-Jan-23,0.0,48.0,97.1
1705,Hanumakonda,Velair,31-Jan-23,0.0,50.8,98.7
1706,Hyderabad,Amberpet,01-Apr-23,0.0,42.2,86.8
1707,Hyderabad,Amberpet,01-Aug-23,0.0,33.7,67.9
1708,Hyderabad,Amberpet,01-Dec-23,0.0,19.7,76.4
1709,Hyderabad,Amberpet,01-Feb-23,0.0,33.6,87.8
1710,Hyderabad,Amberpet,01-Jan-23,0.0,34.9,81.1
1711,Hyderabad,Amberpet,01-Jul-23,0.0,60.1,88.4
1712,Hyderabad,Amberpet,01-Jun-23,0.0,55.2,91.6
1713,Hyderabad,Amberpet,01-Mar-23,0.0,45.6,90.3
1714,Hyderabad,Amberpet,01-May-23,0.0,41.5,93.8
1715,Hyderabad,Amberpet,01-Nov-23,0.0,21.7,74.8
1716,Hyderabad,Amberpet,01-Oct-23,0.0,16.8,78.7
1717,Hyderabad,Amberpet,01-Sep-23,0.0,16.5,79.1
1718,Hyderabad,Amberpet,13-Jan-23,0.0,25.3,78.0
1719,Hyderabad,Amberpet,14-Jan-23,0.0,26.4,88.8
1720,Hyderabad,Amberpet,15-Jan-23,0.0,26.2,83.8
1721,Hyderabad,Amberpet,16-Jan-23,0.0,35.3,75.2
1722,Hyderabad,Amberpet,17-Jan-23,0.0,26.8,78.9
1723,Hyderabad,Amberpet,18-Jan-23,0.0,22.6,88.4
1724,Hyderabad,Amberpet,19-Jan-23,0.0,30.7,87.6
1725,Hyderabad,Amberpet,20-Jan-23,0.0,29.6,84.2
1726,Hyderabad,Amberpet,21-Jan-23,0.0,35.5,88.8
1727,Hyderabad,Amberpet,22-Jan-23,0.0,26.4,78.5
1728,Hyderabad,Amberpet,23-Jan-23,0.0,34.6,88.8
1729,Hyderabad,Amberpet,24-Jan-23,0.0,36.3,90.5
1730,Hyderabad,Amberpet,25-Jan-23,0.0,35.5,81.9
1731,Hyderabad,Amberpet,26-Jan-23,0.0,34.3,88.0
1732,Hyderabad,Amberpet,27-Jan-23,0.0,27.4,83.8
1733,Hyderabad,Amberpet,28-Jan-23,0.0,33.8,81.7
1734,Hyderabad,Amberpet,29-Jan-23,0.0,31.4,74.8
1735,Hyderabad,Amberpet,30-Jan-23,0.0,35.5,92.0
1736,Hyderabad,Amberpet,31-Jan-23,0.0,52.9,90.7
1737,Hyderabad,Ameerpet,01-Apr-23,0.0,64.6,98.6
1738,Hyderabad,Ameerpet,01-Aug-23,0.0,55.3,89.5
1739,Hyderabad,Ameerpet,01-Dec-23,0.0,22.9,74.2
1740,Hyderabad,Ameerpet,01-Feb-23,0.0,51.2,82.7
1741,Hyderabad,Ameerpet,01-Jan-23,0.0,49.8,90.6
1742,Hyderabad,Ameerpet,01-Jul-23,0.0,75.6,99.9
1743,Hyderabad,Ameerpet,01-Jun-23,0.0,76.9,99.9
1744,Hyderabad,Ameerpet,01-Mar-23,0.0,63.3,99.9
1745,Hyderabad,Ameerpet,01-May-23,0.0,63.7,99.9
1746,Hyderabad,Ameerpet,01-Nov-23,0.0,22.9,75.9
1747,Hyderabad,Ameerpet,01-Oct-23,0.0,22.7,68.9
1748,Hyderabad,Ameerpet,01-Sep-23,0.0,16.4,76.9
1749,Hyderabad,Ameerpet,13-Jan-23,0.0,27.0,80.0
1750,Hyderabad,Ameerpet,14-Jan-23,0.0,30.8,90.1
1751,Hyderabad,Ameerpet,15-Jan-23,0.0,26.1,89.5
1752,Hyderabad,Ameerpet,16-Jan-23,0.0,41.4,82.7
1753,Hyderabad,Ameerpet,17-Jan-23,0.0,25.7,83.6
1754,Hyderabad,Ameerpet,18-Jan-23,0.0,23.0,97.1
1755,Hyderabad,Ameerpet,19-Jan-23,0.0,43.1,90.8
1756,Hyderabad,Ameerpet,20-Jan-23,0.0,39.4,89.6
1757,Hyderabad,Ameerpet,21-Jan-23,0.0,46.8,98.0
1758,Hyderabad,Ameerpet,22-Jan-23,0.0,39.4,80.1
1759,Hyderabad,Ameerpet,23-Jan-23,0.0,54.6,81.9
1760,Hyderabad,Ameerpet,24-Jan-23,0.0,56.5,99.9
1761,Hyderabad,Ameerpet,25-Jan-23,0.0,46.8,77.5
1762,Hyderabad,Ameerpet,26-Jan-23,0.0,46.8,78.3
1763,Hyderabad,Ameerpet,27-Jan-23,0.0,26.6,97.3
1764,Hyderabad,Ameerpet,28-Jan-23,0.0,39.4,82.6
1765,Hyderabad,Ameerpet,29-Jan-23,0.0,30.8,76.1
1766,Hyderabad,Ameerpet,30-Jan-23,0.0,39.4,99.9
1767,Hyderabad,Ameerpet,31-Jan-23,0.0,66.0,99.9
1768,Hyderabad,Asifnagar,01-Apr-23,0.0,37.5,84.4
1769,Hyderabad,Asifnagar,01-Aug-23,0.0,27.6,84.3
1770,Hyderabad,Asifnagar,01-Dec-23,0.0,11.9,83.1
1771,Hyderabad,Asifnagar,01-Feb-23,0.0,27.8,92.9
1772,Hyderabad,Asifnagar,01-Jan-23,0.0,31.8,91.5
1773,Hyderabad,Asifnagar,01-Jul-23,0.0,59.6,89.9
1774,Hyderabad,Asifnagar,01-Jun-23,0.1,55.0,100.0
1775,Hyderabad,Asifnagar,01-Mar-23,0.0,36.7,92.6
1776,Hyderabad,Asifnagar,01-May-23,0.0,35.3,90.8
1777,Hyderabad,Asifnagar,01-Nov-23,0.0,13.9,72.3
1778,Hyderabad,Asifnagar,01-Oct-23,0.0,5.5,67.3
1779,Hyderabad,Asifnagar,01-Sep-23,0.0,7.3,68.6
1780,Hyderabad,Asifnagar,13-Jan-23,0.0,17.2,89.0
1781,Hyderabad,Asifnagar,14-Jan-23,0.0,18.5,76.2
1782,Hyderabad,Asifnagar,15-Jan-23,0.0,18.7,95.9
